fantasyTeamID	name	captain	value	managerID
1	Chicago FC	Drogba	1000	15
2	South Sound Rangers	van Persie	1012	16
3	Eastern United	Ronaldo	998	17
4	Tacoma Titans	Lampard	1032	4
5	Bellevue FC	Eboue	999	5
6	Bellingham FC	Lampard	1011	6
7	FC Super Eashhh	Ronaldo	987	7
8	MAD MAN UTD	Fabregas	1029	8
9	BERBATOV UTD	Terry	1017	9
10	Curry Hill United	Cech	1004	10
11	Dan's Destroyers	Terry	1018	11
12	Shadwell Army	Gerrard	998	12
13	Kings of Murphy	Tevez	1020	13
14	Liverpublicans	Adebayor	1002	14
